Source,Target
0001_01,B/0/P
0002_01,F/0/S
0003_01,A/0/S
0003_02,A/0/S
0004_01,F/1/S
0005_01,F/0/P
0006_01,F/2/S
0006_02,G/0/S
0007_01,F/3/S
0008_01,B/1/P
0008_02,B/1/P
0008_03,B/1/P
0009_01,F/1/P
0010_01,G/1/S
0011_01,F/2/P
0012_01,F/999/P
0014_01,F/3/P
0015_01,F/4/P
0016_01,F/5/P
0017_01,G/0/P
0017_02,F/6/P
0020_01,E/0/S
0020_02,E/0/S
0020_03,E/0/S
0020_04,E/0/S
0020_05,E/0/S
0020_06,E/0/S
0022_01,D/0/P
0024_01,C/2/S
0025_01,F/6/S
0026_01,C/0/P
0028_01,F/8/P
0030_01,G/4/S
0031_01,F/9/P
0031_02,F/9/P
0031_03,F/9/P
0034_01,D/1/S
0035_01,D/1/P
0036_01,F/8/S
0038_01,F/10/S
0039_01,G/1/P
0041_01,G/2/P
0043_01,B/3/P
0044_01,G/3/P
0044_02,G/3/P
0044_03,G/3/P
0045_01,F/10/P
0045_02,F/10/P
0050_01,E/1/S
0051_01,E/2/S
0052_01,G/6/S
0053_01,F/11/S
0056_01,A/1/S
0056_02,A/1/S
0056_03,A/1/S
0058_01,G/7/S
0061_01,F/12/S
0062_01,F/13/S
0064_01,F/14/S
0064_02,E/3/S
0066_01,G/6/P
0067_01,G/10/S
0067_02,G/10/S
0067_03,F/15/S
0068_01,E/4/S
0069_01,F/16/S
0070_01,F/13/P
0071_01,F/14/P
0072_01,F/17/S
0073_01,D/3/P
0074_01,C/3/S
0076_01,F/18/S
0077_01,F/15/P
0078_01,C/4/S
0081_01,G/13/S
0082_01,F/16/P
0082_02,F/16/P
0082_03,F/16/P
0084_01,G/14/S
0085_01,C/5/S
0086_01,F/17/P
0088_01,E/5/S
0090_01,G/15/S
0091_01,G/16/S
0091_02,F/20/S
0092_01,G/9/P
0092_02,G/9/P
0092_03,G/9/P
0097_01,A/2/S
0098_01,G/11/P
0098_02,G/11/P
0099_01,F/19/P
0099_02,G/12/P
0101_01,F/999/P
0102_01,F/23/S
0103_01,F/24/S
0103_02,G/18/S
0103_03,G/18/S
0105_01,F/21/P
0107_01,D/2/S
0108_01,G/19/S
0108_02,G/19/S
0108_03,G/19/S
0110_01,B/5/P
0110_02,B/5/P
0110_03,B/5/P
0110_04,B/5/P
0111_01,E/6/S
0112_01,B/1/S
0113_01,F/23/P
0114_01,G/20/S
0115_01,F/24/P
0116_01,D/4/P
0119_01,A/0/P
0119_02,A/0/P
0120_01,F/25/P
0122_01,G/21/S
0123_01,F/27/P
0126_01,F/27/S
0127_01,E/7/S
0128_01,D/3/S
0128_02,E/8/S
0129_01,G/22/S
0133_01,F/29/S
0133_02,D/5/S
0134_01,G/17/P
0136_01,G/23/S
0138_01,G/18/P
0138_02,E/5/P
0139_01,C/6/S
0140_01,G/19/P
0140_02,F/29/P
0141_01,F/30/P
0144_01,F/31/S
0146_01,G/25/S
0147_01,G/26/S
0148_01,F/31/P
0149_01,G/27/S
0151_01,G/20/P
0152_01,F/32/P
0160_01,G/22/P
0163_01,B/8/P
0163_02,B/8/P
0164_01,G/28/S
0164_02,G/28/S
0165_01,F/37/P
0167_01,F/35/S
0167_02,F/35/S
0169_01,G/23/P
0170_01,E/10/S
0171_01,G/30/S
0172_01,G/24/P
0173_01,E/11/S
0174_01,F/38/P
0177_01,B/2/S
0178_01,D/6/S
0179_01,G/26/P
0179_02,G/26/P
0179_03,G/26/P
0181_01,G/27/P
0182_01,C/3/P
0183_01,F/36/S
0186_01,G/28/P
0188_01,G/31/S
0189_01,E/8/P
0190_01,G/32/S
0192_01,G/29/P
0192_02,G/29/P
0192_03,G/29/P
0193_01,F/41/P
0193_02,F/41/P
0193_03,F/41/P
0195_01,F/42/P
0196_01,D/5/P
0197_01,C/5/P
0198_01,G/30/P
0199_01,G/33/S
0200_01,G/31/P
0201_01,B/3/S
0201_02,B/3/S
0202_01,B/9/P
0202_02,A/2/P
0203_01,C/8/S
0205_01,G/34/S
0206_01,C/9/S
0207_01,G/32/P
0210_01,D/6/P
0211_01,F/44/P
0211_02,F/44/P
0211_03,F/44/P
0212_01,E/9/P
0212_02,F/45/P
0213_01,F/46/P
0216_01,F/40/S
0217_01,F/47/P
0219_01,G/36/P
0220_01,G/37/P
0220_02,G/37/P
0220_03,G/37/P
0220_04,E/10/P
0220_05,F/48/P
0220_06,G/37/P
0220_07,G/37/P
0221_01,E/13/S
0221_02,E/13/S
0221_03,E/13/S
0221_04,E/13/S
0221_05,E/13/S
0221_06,E/13/S
0221_07,E/13/S
0222_01,F/41/S
0222_02,F/41/S
0222_03,E/14/S
0223_01,G/35/S
0224_01,F/42/S
0225_01,G/38/P
0229_01,F/43/S
0231_01,F/44/S
0232_01,G/36/S
0233_01,F/45/S
0234_01,F/50/P
0237_01,B/11/P
0239_01,F/999/P
0240_01,F/52/P
0241_01,E/11/P
0242_01,F/46/S
0243_01,G/37/S
0244_01,F/47/S
